Code	Codelist Code	Codelist Extensible (Yes/No)	Codelist Name	CDISC Submission Value	CDISC Synonym(s)	CDISC Definition	NCI Preferred Term
C202456	C120531		Non-Neoplastic Finding Type	ABERRANT CRANIOPHARYNGEAL STRUCTURES		Proliferation of acinar, tubular, or fusiform cells or structures in the neurohypophysis, or between the pars intermedia and pars nervosa. (INHAND)	Aberrant Craniopharyngeal Structures
C26686	C120531		Non-Neoplastic Finding Type	ABSCESS		An inflammatory response represented by a focal collection of leukocytes (predominantly neutrophils) that can be encapsulated.	Abscess
C120859	C120531		Non-Neoplastic Finding Type	ACCESSORY TISSUE		A supernumerary tissue in addition to normal tissues.	Accessory Tissue
C120860	C120531		Non-Neoplastic Finding Type	ACCUMULATION		An increase of substance (e.g., proteinaceous fluid and glycogen) in either the intracellular space, extracellular space, or within a hollow organ or structure.	Accumulation
C132483	C120531		Non-Neoplastic Finding Type	ACCUMULATION, ADIPOCYTES		An increase in adipocytes in a given tissue, within which they may occur but don't normally accumulate. Accumulation may be accompanied by a disruption of the adjacent tissue.	Adipocyte Accumulation
C174382	C120531		Non-Neoplastic Finding Type	ACCUMULATION, FIBRIN		The presence of fibrin in a given tissue or body cavity.	Fibrin Accumulation
C181557	C120531		Non-Neoplastic Finding Type	ACCUMULATION, HYALINE DROPLETS	Increased Hyaline Droplets;HYALINE DROPLETS	An increase in eosinophilic cytoplasmic droplets that appear glassy or translucent.	Hyaline Droplet Accumulation
C202459	C120531		Non-Neoplastic Finding Type	ACCUMULATION, LAMINAR, SCHWANN CELLS		Segmental demyelination and remyelination leading to the accumulation of supernumerary Schwann cells and collagen in concentric layers that surround axons of long nerves. (INHAND)	Schwann Cell Laminar Accumulation
C202460	C120531		Non-Neoplastic Finding Type	ACCUMULATION, MATRIX		An increase in amorphous, paucicellular extracellular matrix in a given tissue or body cavity.	Matrix Accumulation
C6996	C120531		Non-Neoplastic Finding Type	ADENOMYOSIS		The growth of endometrial tissue inside the muscular wall of the uterus.	Uterine Corpus Adenomyosis
C120861	C120531		Non-Neoplastic Finding Type	ADENOSIS		The presence of small collections of epithelial cells with or without microlumens in the stroma adjacent to ducts or acini in glandular tissues.	Adenosis
C54685	C120531		Non-Neoplastic Finding Type	ADHESION		A fibrinous or fibrous connection between two surfaces or tissues, connecting tissues or organs that are not normally attached.	Tissue Adhesion
C174378	C120531		Non-Neoplastic Finding Type	ADIPOSE TISSUE, DECREASED		Decrease in the amount of adipose tissue.	Decreased Adipose Tissue
C174379	C120531		Non-Neoplastic Finding Type	ADIPOSE TISSUE, INCREASED		Increase in the amount of adipose tissue.	Increased Adipose Tissue
C120862	C120531		Non-Neoplastic Finding Type	ADNEXAL DYSPLASIA		Abnormal development of the adnexal appendages of the skin. (INHAND)	Adnexal Dysplasia
C62344	C120531		Non-Neoplastic Finding Type	AGGREGATE	Aggregates;Aggregation	A collection of cells or particles forming a cohesive mass or cluster.	Aggregation
C176398	C120531		Non-Neoplastic Finding Type	AGGREGATES, INCREASED		Increase in the number or size of aggregates.	Increased Cellular Aggregates
C120863	C120531		Non-Neoplastic Finding Type	ALPHA 2U-GLOBULIN NEPHROPATHY		Increase in eosinophilic cytoplasmic droplets of alpha 2u-globulin in the S2 segment of the proximal tubules in the cortex with exfoliation of cells, an increase in mitotic figures in affected portions of the proximal tubules, tubular basophilia in some cases, and formation of granular casts at the junction of the inner and outer stripes of the medulla. (INHAND)	Alpha 2u-Globulin Nephropathy
C158332	C120531		Non-Neoplastic Finding Type	ALVEOLAR MACROPHAGES, INCREASED	MACROPHAGES INTRA-ALVEOLAR;MACROPHAGE;PIGMENTED MACROPHAGE	Increased number or size of alveolar macrophages in terminal air spaces. (Nikula KJ, McCartney JE, McGovern T, Miller GK, Odin M, Pino MV, Reed MD. STP position paper: interpreting the significance of increased alveolar macrophages in rodents following inhalation of pharmaceutical materials. Toxicol Pathol. 2014;42(3):472-86.)	Increased Alveolar Macrophages
C2868	C120531		Non-Neoplastic Finding Type	AMYLOID	Amyloidosis	An accumulation of amyloid protein.	Amyloidosis
C26693	C120531		Non-Neoplastic Finding Type	ANEURYSM		Localized dilatation of a blood vessel wall.	Aneurysm
C225434	C120531		Non-Neoplastic Finding Type	ANGIECTASIS		Dilatation of the blood vessels or endothelial lined sinusoids.	Angiectasis
C9440	C120531		Non-Neoplastic Finding Type	ANOMALY		A marked deviation from the normal morphology of a tissue or organ frequently related to congenital defects or disorders. An anomaly may or may not be perceived as a problem condition and may not affect the health status or/and the survival of the animal or species.	Abnormality
C120864	C120531		Non-Neoplastic Finding Type	APLASIA	Agenesis	A congenital abnormality resulting in the absence of an anatomical structure. (NCI)	Agenesis
C163720	C120531		Non-Neoplastic Finding Type	APLASIA/HYPOPLASIA		A finding that generally has features of aplasia and hypoplasia.	Aplasia/Hypoplasia
C17557	C120531		Non-Neoplastic Finding Type	APOPTOSIS		A form of programmed cell death triggered by internal or external signals that results in a series of characteristic morphological changes.	Apoptosis
C176399	C120531		Non-Neoplastic Finding Type	APOPTOSIS, INCREASED		Increase in the amount of apoptosis.	Increased Apoptosis
C163721	C120531		Non-Neoplastic Finding Type	APOPTOSIS/SINGLE CELL NECROSIS		A finding that generally has features of apoptosis and single cell necrosis.	Apoptosis and Single Cell Necrosis
C161569	C120531		Non-Neoplastic Finding Type	ARTERIOLAR LOOP, PRE-RETINAL		Arteriole emerging from the central retinal artery, coursing through the posterior vitreous and reconnecting to the inner retina. (INHAND)	Pre-Retinal Arteriolar Loop
C75603	C120531		Non-Neoplastic Finding Type	ARTIFACT		A structure or appearance that is not naturally present, but has been introduced though manipulation.	Artifact
C161540	C120531		Non-Neoplastic Finding Type	ASTROCYTE SWELLING		Intracytoplasmic accumulation of fluid in an astrocyte.	Astrocyte Swelling
C161541	C120531		Non-Neoplastic Finding Type	ASTROCYTE SWELLING/VACUOLATION		A finding that generally has features of astrocyte swelling and vacuolation.	Astrocyte Swelling And Vacuolation
C120865	C120531		Non-Neoplastic Finding Type	ASTROCYTOSIS	Astrogliosis;Gemistocytosis	Reactive astrocytic proliferation often associated with degenerative, inflammatory or neoplastic changes in the central nervous system.	Experimental Organism Astrocytosis
C2888	C120531		Non-Neoplastic Finding Type	ATELECTASIS		The partial or total collapse of alveoli and/or airways.	Atelectasis
C35768	C120531		Non-Neoplastic Finding Type	ATHEROSCLEROSIS		A degenerative change that occurs within the tunica intima of large and small arteries and is initially characterized by progressive accumulation of lipids, lipoproteins, and free cholesterol in the intima and media, with accumulation of macrophages and lymphocytes within and around the arterial wall, and later characterized by regions of intimal thickening composed of smooth muscle cells, mucopolysaccharides, and hypocellular collagen deposits. (INHAND)	Atherosclerosis
C158338	C120531		Non-Neoplastic Finding Type	ATRETIC FOLLICLES, INCREASED		Increased number of atretic follicles.	Increased Atretic Follicles
C79748	C120531		Non-Neoplastic Finding Type	ATROPHY	ATROPHY FAT	A decrease in size of organ, tissue or cell. (INHAND)	Atrophy
C161545	C120531		Non-Neoplastic Finding Type	ATTENUATION, ENDOTHELIUM		Individual endothelial cells flatten and spread out to cover spatial defects created by endothelial cell loss. (INHAND)	Endothelial Attenuation
C184725	C120531		Non-Neoplastic Finding Type	ATTENUATION, EPITHELIUM		Flattening or spreading out of epithelial cells to cover spatial defects.	Epithelium Attenuation
C120866	C120531		Non-Neoplastic Finding Type	ATYPICAL RESIDUAL BODIES		Abnormally large, misshapen and/or clumped vacuoles containing cell debris in the testis, or present in stages of spermatogenesis when not normally seen.	Atypical Residual Bodies
C99673	C120531		Non-Neoplastic Finding Type	AUTOLYSIS		Post-mortem degradation of cells and tissues.	Autolysis
C32167	C120531		Non-Neoplastic Finding Type	AUTOPHAGIC VACUOLES		Vacuoles containing segregated cytoplasmic organelles or contents, characterized by intracytoplasmic globules surrounded by a thin, clear halo. (INHAND)	Autophagosome
C120867	C120531		Non-Neoplastic Finding Type	BACTERIA	Bacterium	The presence of bacteria.	Bacteria Present
C34414	C120531		Non-Neoplastic Finding Type	BASOPHILIA	BASOPHILIC TUBULE;BASOPHILIC TUBULES;BASOPHILIA TUBULE(S)	A blue-purple tinctorial change associated with staining with basic dyes.	Basophilia
C138968	C120531		Non-Neoplastic Finding Type	BASOPHILIC FOCUS		A localized group of cells that exhibit some type of cytologic alteration resulting in basophilia.	Basophilic Focus
C120868	C120531		Non-Neoplastic Finding Type	BASOPHILIC GRANULES		Intracytoplasmic phagolysosomes that are strongly basophilic. These structures are typically seen in response to oligonucleotides.	Basophilic Phagolysosome
C139137	C120531		Non-Neoplastic Finding Type	BASOPHILIC HYPERTROPHIC FOCUS		Discrete unencapsulated noncompressing focus/foci involving one or more acini with enlarged basophilic cells and occasionally enlarged nuclei.	Basophilic Hypertrophic Focus
C161544	C120531		Non-Neoplastic Finding Type	BASOPHILIC TUBULE	Basophilia, Tubule	A basophilic tinctorial change in renal tubular epithelium that is often associated with enlarged cells.	Basophilic Tubule
C204712	C120531		Non-Neoplastic Finding Type	BILE PLUG		Accumulation of bile pigment in bile canaliculi of the liver, consistent with the clinical condition of cholestasis. (INHAND)	Bile Plug
C166104	C120531		Non-Neoplastic Finding Type	BONE REMODELING, INCREASED		Increase in the removal of mineralized bone matrix and/or mature bone and the formation of new bone.	Increased Bone Remodeling
C139139	C120531		Non-Neoplastic Finding Type	BONE, DECREASED		Decrease in the amount of bone tissue.	Decreased Bone Tissue
C139140	C120531		Non-Neoplastic Finding Type	BONE, INCREASED		Increase in the amount of bone tissue.	Increased Bone Tissue
C84475	C120531		Non-Neoplastic Finding Type	BRONCHIECTASIS		Segmental dilatation of the bronchial tree.	Bronchiectasis
C214765	C120531		Non-Neoplastic Finding Type	C-CELL COMPLEX		Remnants of cells of ultimobranchial body origin composed of clusters of C-cells in various developmental stages. (INHAND)	C-cell Complex
C35708	C120531		Non-Neoplastic Finding Type	CALCULUS	Calculi;CALCULUS(I)	A concretion of material in the body, usually composed of mineral salts. Representative examples include gallbladder stones, kidney stones, and salivary gland stones.	Stone
C213929	C120531		Non-Neoplastic Finding Type	CALLUS		An unorganized meshwork of woven bone developed on the pattern of the original clot, which is formed following fracture of the bone.	Bone Callus
C38095	C120531		Non-Neoplastic Finding Type	CAST	Casts;CAST(S) HYALINE;HYALINE CAST	A mold of a hollow structure (e.g. renal tubule, bronchiole). The casts may be composed of various materials (e.g. protein, granular substance, cellular debris). (INHAND)	Urine Casts
C120869	C120531		Non-Neoplastic Finding Type	CELL DEBRIS	Cellular Debris	An accumulation of cell fragments.	Cellular Debris
C139138	C120531		Non-Neoplastic Finding Type	CELLULARITY, DECREASED		Decreased number of cells, which may also be accompanied by a change in cell size.	Decreased Cellularity Present
C41428	C120531		Non-Neoplastic Finding Type	CELLULARITY, INCREASED		Increased number of cells, which may also be accompanied by a change in cell size.	Increased Cellularity Present
C60373	C120531		Non-Neoplastic Finding Type	CHOLANGIOFIBROSIS		A hepatotoxin-induced finding in the liver consisting of dilated/cystic bile ducts filled with mucus and cellular debris and surrounded by inflammatory cell infiltrates and often sclerotic connective tissue. Epithelium is pleomorphic and, in cystic glands, may be partially lost resulting in crescent shaped structures. (INHAND)	Rat Cholangiofibrosis
C2944	C120531		Non-Neoplastic Finding Type	CHOLESTEATOMA		A squamous cyst that may contain cholesterol clefts and granulomatous inflammation. (INHAND)	Cholesteatoma
C120870	C120531		Non-Neoplastic Finding Type	CHOLESTEROL CLEFT	Acicular Cleft;Cholesterol Clefts	Presence of flat, thin, rhomboid spaces in tissue created by the dissolution of cholesterol crystals during processing.	Cholesterol Cleft
C120871	C120531		Non-Neoplastic Finding Type	CHROMATOLYSIS		The disintegration of the chromophil substance (Nissl bodies) in a nerve cell body which may occur after injury to the cell.	Chromatolysis
C120872	C120531		Non-Neoplastic Finding Type	CHRONIC PROGRESSIVE NEPHROPATHY	NEPHROPATHY	A spontaneous, age-related renal disease of rats and mice, characterized by morphological changes such as degeneration of the epithelium lining of the tubules, cast formation, thickening of glomerulus, Bowman and proximal tubular basement membranes, and lesions in the glomeruli leading to mesangial overload and glomerulosclerosis. (NCI)	Chronic Progressive Nephropathy
C221706	C120531		Non-Neoplastic Finding Type	COLLAGEN, INCREASED		Increase in the amount of collagen.	Increased Collagen
C163722	C120531		Non-Neoplastic Finding Type	COLLOID ALTERATION		Stippled, granular or clumped colloid, and/or variable staining characteristics, and often contains mineralized material and desquamated follicular cells. (INHAND)	Colloid Alteration
C163723	C120531		Non-Neoplastic Finding Type	COLLOID, DECREASED		Decrease in the amount of colloid.	Decreased Colloid
C163724	C120531		Non-Neoplastic Finding Type	COLLOID, INCREASED		Increase in the amount of colloid.	Increased Colloid
C202461	C120531		Non-Neoplastic Finding Type	COMPOUND FOLLICLE		Large, variably-shaped, irregular lymphoid follicles and irregularly-shaped germinal centers in the spleen. (INHAND)	Compound Follicle
C41208	C120531		Non-Neoplastic Finding Type	COMPRESSION		A deformation of tissues or organs by an external force (e.g., fractures, tumors, blood clots, abscesses, etc.).	Compression
C221707	C120531		Non-Neoplastic Finding Type	CONDYLOMA, INFLAMMATORY		Exophytic polypoid lesion composed of hyperplastic squamous epithelium supported by fibrous stroma, and submucosal and intraepithelial infiltrates of eosinophils. (INHAND)	Inflammatory Condyloma
C82971	C120531		Non-Neoplastic Finding Type	CONGESTION		Increased number of erythrocytes in the capillary bed or larger vessels of an organ. (INHAND)	Tissue Congestion
C170640	C120531		Non-Neoplastic Finding Type	CONGESTION/HEMORRHAGE		A finding that generally has features of congestion and hemorrhage.	Congestion and Hemorrhage
C36021	C120531		Non-Neoplastic Finding Type	CORPORA AMYLACEA	Concretion	Accumulation of compacted hyaline masses, which may appear mineralized.	Corpora Amylacea
C147494	C120531		Non-Neoplastic Finding Type	CORPORA LUTEA, DECREASED NUMBER		Decreased number of corpora lutea.	Decreased Corpora Lutea
C147495	C120531		Non-Neoplastic Finding Type	CORPORA LUTEA, INCREASED NUMBER		Increased number of corpora lutea.	Increased Corpora Lutea
C176401	C120531		Non-Neoplastic Finding Type	CORTICOMEDULLARY RATIO, DECREASED		Decrease in the size of the cortex relative to the medulla.	Decreased Corticomedullary Ratio
C176402	C120531		Non-Neoplastic Finding Type	CORTICOMEDULLARY RATIO, INCREASED		Increase in the size of the cortex relative to the medulla.	Increased Corticomedullary Ratio
C35920	C120531		Non-Neoplastic Finding Type	CRIBRIFORM CHANGE	Pseudoglandular Formation	Formation of epithelial pseudoglandular structures with lumens.	Cribriform Pattern
C120873	C120531		Non-Neoplastic Finding Type	CRUST	Scab;SCAB(S);SCABS	A covering or layer of solid matter formed by dried bodily exudate or secretion.	Cutaneous Crust
C61303	C120531		Non-Neoplastic Finding Type	CRYSTALS	Crystal;Crystal Formation	A clear or pale solid having a highly regular structure, which may present as a crystal profile.	Crystal
C2978	C120531		Non-Neoplastic Finding Type	CYST	CYST(S);CYSTS	A sac-like closed pocket of tissue that may be empty or may be filled with fluid, gas, semisolid, or amorphous material. It typically has an outer epithelial-lined capsule.	Cyst
C41454	C120531		Non-Neoplastic Finding Type	CYSTIC DEGENERATION		A finding consisting of multilocular cysts lined by fine septa containing fine flocculent eosinophilic material or, in some tissues, blood. The cysts are not lined by endothelial cells and do not compress the surrounding parenchyma. This does not include congenital polycystic change. (INHAND)	Cystic Change
C202458	C120531		Non-Neoplastic Finding Type	CYSTIC FOLLICLE		Normal thyroid follicles that are many times larger than normal and usually focal. (INHAND)	Cystic Follicle
C154895	C120531		Non-Neoplastic Finding Type	CYTOPLASMIC ALTERATION		A cytoplasmic change that may be characterized by, but is not limited to, increased cytoplasmic granularity, eosinophilia, and/or cell swelling.	Cytoplasmic Alteration
C123636	C120531		Non-Neoplastic Finding Type	DECIDUAL REACTION		A primarily uterine reaction with generally indistinct borders and two recognizable regions. These regions are an antimesometrial region containing closely packed mesenchymal cells and a mesometrial region containing mesometrial cells with long cytoplasmic processes and abundant glycogen. (INHAND)	Experimental Organism Decidual Reaction
C123637	C120531		Non-Neoplastic Finding Type	DECIDUALIZATION		A focal lesion within the uterus consisting of markedly hypertrophied stromal cells with cytoplasmic glycogen and prominent nuclei.	Experimental Organism Decidualization
C179650	C120531		Non-Neoplastic Finding Type	DECIDUOSIS		The presence of plaque(s) or nodule(s) containing decidualized cells, resembling the endometrium during pregnancy or high dose progesterone treatment, interspersed with granulated lymphocytes containing eosinophilic cytoplasmic globules. (INHAND)	Ectopic Decidua
C50774	C120531		Non-Neoplastic Finding Type	DEGENERATION	DEGENERATION, TUBULAR EPITHELIAL CELL;DEGENERATION/REGENERATION EPITHELIAL	Disturbance of cell integrity and deterioration of normal tissue, cells or organs.	Tissue Degeneration
C120874	C120531		Non-Neoplastic Finding Type	DEGENERATION/ATROPHY	Atrophy/Degeneration	A finding that generally has features of degeneration and atrophy.	Degeneration and Atrophy
C120875	C120531		Non-Neoplastic Finding Type	DEGENERATION/NECROSIS	Necrosis/Degeneration	A finding that generally has features of degeneration and necrosis.	Degeneration and Necrosis
C120876	C120531		Non-Neoplastic Finding Type	DEGENERATION/REGENERATION	Regeneration/Degeneration	A finding that generally has features of degeneration and regeneration.	Degeneration and Regeneration
C161563	C120531		Non-Neoplastic Finding Type	DEGENERATION/VACUOLATION		A finding that generally has features of degeneration and vacuolation.	Degeneration And Vacuolation
C3293	C120531		Non-Neoplastic Finding Type	DEGENERATIVE JOINT DISEASE		A disease process characterized by degeneration of the articular cartilage, hypertrophy of bone at the margins and changes in the synovial membrane. (INHAND)	Osteoarthritis
